run,xpos,tbart,sdt,neventst,tbarb,sdb,neventsb
3000,49.0,7.180,0.4633,476,8.184,0.4253,506
3003,37.0,8.035,0.4287,476,9.032,0.4146,504
3002,25.0,8.604,0.3922,465,9.589,0.4166,507
3004,13.0,8.916,0.4201,465,9.865,0.3996,511
3001,1.0,8.935,0.4191,482,9.920,0.4023,503

